date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2023-12-01,Furniture,Table,52,5532.8,106.4,0,1,38.17
2023-12-01,Furniture,Sofa,36,2279.16,63.31,0,1,38.97
2023-12-01,Toys,Puzzle,15,1994.25,132.95,0,1,39.0
2023-12-01,Toys,Doll,7,283.78,40.54,0,1,37.03
2023-12-01,Toys,Car,68,1501.44,22.08,0,1,38.0
2023-12-01,Sports,Football,10,1717.3,171.73,0,1,43.1
2023-12-01,Sports,Tennis Racket,37,5408.66,146.18,0,1,42.1
2023-12-01,Sports,Basketball,77,5637.94,73.22,0,1,43.87
2023-12-01,Beauty,Cream,26,4720.82,181.57,0,1,43.53
2023-12-01,Beauty,Shampoo,49,9148.79,186.71,0,1,43.4
2023-12-01,Beauty,Perfume,76,11375.68,149.68,0,1,44.97
2023-12-02,Electronics,Phone,30,2474.4,82.48,0,1,41.6
2023-12-02,Electronics,Laptop,81,14532.21,179.41,0,1,42.2
2023-12-02,Electronics,Tablet,75,5134.5,68.46,0,1,41.3
2023-12-02,Groceries,Milk,88,15341.04,174.33,0,1,46.23
2023-12-02,Groceries,Bread,12,186.72,15.56,0,1,44.23
2023-12-02,Groceries,Eggs,20,3294.2,164.71,0,1,43.2
2023-12-02,Clothing,Shirt,63,5111.82,81.14,1,1,40.6
2023-12-02,Clothing,Jeans,30,2729.4,90.98,0,1,40.17
2023-12-02,Clothing,Jacket,72,6751.44,93.77,0,1,42.0
2023-12-02,Books,Novel,58,3562.94,61.43,1,1,40.87
2023-12-02,Books,Textbook,68,10291.12,151.34,0,1,42.47
2023-12-02,Books,Magazine,78,11466.0,147.0,0,1,44.03
2023-12-02,Furniture,Chair,66,9684.84,146.74,0,1,40.5
2023-12-02,Furniture,Table,53,2048.98,38.66,0,1,40.13
2023-12-02,Furniture,Sofa,29,3404.89,117.41,0,1,40.33
2023-12-02,Toys,Puzzle,74,5245.86,70.89,0,1,39.3
2023-12-02,Toys,Doll,27,2958.66,109.58,0,1,39.43
2023-12-02,Toys,Car,94,7972.14,84.81,0,1,41.07
2023-12-02,Sports,Football,65,3392.35,52.19,0,1,44.0
2023-12-02,Sports,Tennis Racket,36,6863.4,190.65,0,1,43.23
2023-12-02,Sports,Basketball,72,13150.08,182.64,0,1,44.8
2023-12-02,Beauty,Cream,79,14575.5,184.5,0,1,45.43
2023-12-02,Beauty,Shampoo,43,8130.87,189.09,0,1,45.63
2023-12-02,Beauty,Perfume,44,6678.32,151.78,0,1,45.77
2023-12-03,Electronics,Phone,61,8127.64,133.24,0,1,42.67
2023-12-03,Electronics,Laptop,85,5479.1,64.46,0,1,44.87
2023-12-03,Electronics,Tablet,50,7748.0,154.96,0,1,45.73
2023-12-03,Groceries,Milk,59,6967.9,118.1,0,1,43.7
2023-12-03,Groceries,Bread,31,3615.22,116.62,0,1,42.7
2023-12-03,Groceries,Eggs,37,1311.65,35.45,0,1,43.27
2023-12-03,Clothing,Shirt,39,2024.49,51.91,1,1,43.0
2023-12-03,Clothing,Jeans,33,5213.67,157.99,0,1,42.67
2023-12-03,Clothing,Jacket,56,1624.56,29.01,0,1,42.37
2023-12-03,Books,Novel,58,10738.7,185.15,0,1,43.63
2023-12-03,Books,Textbook,61,2816.37,46.17,0,1,44.57
2023-12-03,Books,Magazine,41,7113.09,173.49,0,1,43.47
2023-12-03,Furniture,Chair,62,5701.52,91.96,0,1,41.73
2023-12-03,Furniture,Table,3,256.5,85.5,0,1,41.1
2023-12-03,Furniture,Sofa,7,527.31,75.33,0,1,39.63
2023-12-03,Toys,Puzzle,7,352.03,50.29,0,1,40.57
2023-12-03,Toys,Doll,63,2242.8,35.6,0,1,41.07
2023-12-03,Toys,Car,31,5677.34,183.14,0,1,41.67
2023-12-03,Sports,Football,41,786.79,19.19,1,1,44.73
2023-12-03,Sports,Tennis Racket,17,290.87,17.11,0,1,44.67
2023-12-03,Sports,Basketball,30,4151.4,138.38,0,1,45.07
2023-12-03,Beauty,Cream,54,9980.28,184.82,0,1,46.03
2023-12-03,Beauty,Shampoo,40,6829.6,170.74,0,1,46.03
2023-12-03,Beauty,Perfume,69,12886.44,186.76,0,1,46.53
2023-12-04,Electronics,Phone,65,12739.35,195.99,0,1,47.17
2023-12-04,Electronics,Laptop,35,1169.7,33.42,0,1,47.17
2023-12-04,Electronics,Tablet,62,9301.24,150.02,0,1,49.0
2023-12-04,Groceries,Milk,60,6489.0,108.15,0,1,44.07
2023-12-04,Groceries,Bread,38,5410.44,142.38,0,1,43.97
2023-12-04,Groceries,Eggs,25,2587.5,103.5,0,1,44.57
2023-12-04,Clothing,Shirt,64,1651.2,25.8,0,1,42.3
2023-12-04,Clothing,Jeans,67,1935.63,28.89,0,1,44.3
2023-12-04,Clothing,Jacket,58,11580.28,199.66,0,1,45.67
2023-12-04,Books,Novel,40,4079.2,101.98,0,1,44.47
2023-12-04,Books,Textbook,76,2741.32,36.07,0,1,44.53
2023-12-04,Books,Magazine,79,13445.8,170.2,0,1,46.6
2023-12-04,Furniture,Chair,76,9173.2,120.7,0,1,40.5
2023-12-04,Furniture,Table,90,6903.0,76.7,1,1,42.93
2023-12-04,Furniture,Sofa,40,3048.0,76.2,0,1,42.1
2023-12-04,Toys,Puzzle,34,1693.88,49.82,0,1,40.3
2023-12-04,Toys,Doll,64,11371.52,177.68,0,1,41.2
2023-12-04,Toys,Car,18,313.56,17.42,0,1,41.1
2023-12-04,Sports,Football,36,3509.64,97.49,0,1,45.73
2023-12-04,Sports,Tennis Racket,74,2750.58,37.17,1,1,47.3
2023-12-04,Sports,Basketball,69,5684.91,82.39,0,1,48.1
2023-12-04,Beauty,Cream,74,4413.36,59.64,0,1,46.83
2023-12-04,Beauty,Shampoo,53,6615.46,124.82,0,1,48.1
2023-12-04,Beauty,Perfume,6,891.6,148.6,0,1,46.33
2023-12-05,Electronics,Phone,17,326.06,19.18,0,1,47.37
2023-12-05,Electronics,Laptop,21,3412.5,162.5,0,1,45.7
2023-12-05,Electronics,Tablet,31,5575.97,179.87,0,1,45.23
2023-12-05,Groceries,Milk,34,1483.42,43.63,0,1,43.93
2023-12-05,Groceries,Bread,57,6434.73,112.89,1,1,44.07
2023-12-05,Groceries,Eggs,58,6534.86,112.67,0,1,44.07
2023-12-05,Clothing,Shirt,64,2542.72,39.73,0,1,46.1
2023-12-05,Clothing,Jeans,25,1912.5,76.5,0,1,45.33
2023-12-05,Clothing,Jacket,13,2093.78,161.06,0,1,44.07
2023-12-05,Books,Novel,13,959.4,73.8,0,1,46.77
2023-12-05,Books,Textbook,12,1358.52,113.21,0,1,44.53
2023-12-05,Books,Magazine,12,1736.64,144.72,0,1,44.0
2023-12-05,Furniture,Chair,71,988.32,13.92,1,1,42.57
2023-12-05,Furniture,Table,33,2425.83,73.51,0,1,42.63
2023-12-05,Furniture,Sofa,38,2703.32,71.14,0,1,43.0
2023-12-05,Toys,Puzzle,75,2608.5,34.78,0,1,42.53
2023-12-05,Toys,Doll,43,8172.58,190.06,0,1,43.37
2023-12-05,Toys,Car,64,10801.92,168.78,0,1,41.83
2023-12-05,Sports,Football,11,305.58,27.78,0,1,46.03
2023-12-05,Sports,Tennis Racket,66,3019.5,45.75,0,1,47.33
2023-12-05,Sports,Basketball,84,3660.72,43.58,0,1,48.27
2023-12-05,Beauty,Cream,22,342.98,15.59,0,1,46.0
2023-12-05,Beauty,Shampoo,46,6669.54,144.99,0,1,45.93
2023-12-05,Beauty,Perfume,71,3576.98,50.38,0,1,46.87
2023-12-06,Electronics,Phone,38,7340.08,193.16,0,1,44.9
2023-12-06,Electronics,Laptop,21,4055.1,193.1,0,1,44.27
2023-12-06,Electronics,Tablet,49,5895.19,120.31,0,1,45.47
2023-12-06,Groceries,Milk,31,2451.17,79.07,0,1,44.13
2023-12-06,Groceries,Bread,23,603.75,26.25,0,1,41.97
2023-12-06,Groceries,Eggs,39,5972.85,153.15,0,1,40.8
2023-12-06,Clothing,Shirt,37,2701.37,73.01,0,1,43.1
2023-12-06,Clothing,Jeans,40,6297.6,157.44,0,1,43.0
2023-12-06,Clothing,Jacket,70,12317.9,175.97,0,1,44.07
2023-12-06,Books,Novel,39,5884.71,150.89,0,1,44.3
2023-12-06,Books,Textbook,54,8425.62,156.03,0,1,44.8
2023-12-06,Books,Magazine,45,4393.8,97.64,0,1,44.17
2023-12-06,Furniture,Chair,79,12373.77,156.63,0,1,43.5
2023-12-06,Furniture,Table,12,864.12,72.01,0,1,43.57
2023-12-06,Furniture,Sofa,17,3091.28,181.84,0,1,41.37
2023-12-06,Toys,Puzzle,13,1440.79,110.83,1,1,39.77
2023-12-06,Toys,Doll,48,3111.36,64.82,0,1,40.67
2023-12-06,Toys,Car,19,1958.71,103.09,0,1,40.27
2023-12-06,Sports,Football,58,1042.26,17.97,0,1,49.1
2023-12-06,Sports,Tennis Racket,42,2631.72,62.66,0,1,50.3
2023-12-06,Sports,Basketball,13,870.09,66.93,0,1,50.23
2023-12-06,Beauty,Cream,8,1188.4,148.55,0,1,45.3
2023-12-06,Beauty,Shampoo,29,5596.13,192.97,0,1,45.73
2023-12-06,Beauty,Perfume,44,8246.92,187.43,0,1,45.97
2023-12-07,Electronics,Phone,46,494.96,10.76,0,1,45.3
2023-12-07,Electronics,Laptop,54,8764.74,162.31,0,1,45.53
2023-12-07,Electronics,Tablet,13,622.31,47.87,0,1,45.0
2023-12-07,Groceries,Milk,32,2138.88,66.84,0,1,41.57
2023-12-07,Groceries,Bread,64,12362.88,193.17,0,1,42.5
2023-12-07,Groceries,Eggs,47,8258.37,175.71,0,1,41.87
2023-12-07,Clothing,Shirt,55,739.75,13.45,0,1,45.23
2023-12-07,Clothing,Jeans,73,7427.75,101.75,0,1,46.57
2023-12-07,Clothing,Jacket,13,1376.18,105.86,0,1,44.63
2023-12-07,Books,Novel,60,6159.0,102.65,0,1,46.0
2023-12-07,Books,Textbook,32,3024.96,94.53,0,1,46.1
2023-12-07,Books,Magazine,64,8174.08,127.72,0,1,47.5
2023-12-07,Furniture,Chair,45,8018.55,178.19,0,1,41.63
2023-12-07,Furniture,Table,55,9908.8,180.16,0,1,42.83
2023-12-07,Furniture,Sofa,29,3873.53,133.57,0,1,42.53
2023-12-07,Toys,Puzzle,18,2207.88,122.66,0,1,40.53
2023-12-07,Toys,Doll,18,1717.92,95.44,0,1,40.23
2023-12-07,Toys,Car,59,9016.38,152.82,0,1,40.1
2023-12-07,Sports,Football,59,5377.85,91.15,0,1,48.83
2023-12-07,Sports,Tennis Racket,24,1811.04,75.46,0,1,47.3
2023-12-07,Sports,Basketball,53,3180.53,60.01,0,1,48.67
2023-12-07,Beauty,Cream,63,8786.61,139.47,0,1,46.07
2023-12-07,Beauty,Shampoo,92,10161.4,110.45,0,1,47.9
2023-12-07,Beauty,Perfume,41,1663.78,40.58,0,1,47.33
2023-12-08,Electronics,Phone,12,1781.04,148.42,0,1,43.8
2023-12-08,Electronics,Laptop,46,5276.2,114.7,0,1,43.9
2023-12-08,Electronics,Tablet,16,747.36,46.71,0,1,43.37
2023-12-08,Groceries,Milk,31,4844.68,156.28,0,1,41.8
2023-12-08,Groceries,Bread,70,12268.9,175.27,0,1,43.67
2023-12-08,Groceries,Eggs,18,3367.62,187.09,0,1,43.2
2023-12-08,Clothing,Shirt,38,1056.02,27.79,0,1,45.6
2023-12-08,Clothing,Jeans,42,4766.16,113.48,0,1,45.87
2023-12-08,Clothing,Jacket,63,8268.75,131.25,0,1,45.47
2023-12-08,Books,Novel,46,6382.96,138.76,0,1,48.27
2023-12-08,Books,Textbook,32,5294.4,165.45,0,1,48.0
2023-12-08,Books,Magazine,43,4889.96,113.72,0,1,47.87
2023-12-08,Furniture,Chair,61,1320.65,21.65,1,1,41.9
2023-12-08,Furniture,Table,52,3937.44,75.72,0,1,41.97
2023-12-08,Furniture,Sofa,21,3840.9,182.9,0,1,41.43
2023-12-08,Toys,Puzzle,48,3802.08,79.21,0,1,40.37
2023-12-08,Toys,Doll,11,1754.94,159.54,0,1,40.03
2023-12-08,Toys,Car,39,4777.11,122.49,1,1,39.17
2023-12-08,Sports,Football,43,4723.12,109.84,0,1,49.23
2023-12-08,Sports,Tennis Racket,40,5890.0,147.25,0,1,49.17
2023-12-08,Sports,Basketball,30,5788.8,192.96,0,1,47.1
2023-12-08,Beauty,Cream,21,2573.76,122.56,0,1,46.47
2023-12-08,Beauty,Shampoo,73,9891.5,135.5,0,1,47.3
2023-12-08,Beauty,Perfume,54,2648.16,49.04,0,1,47.4
2023-12-09,Electronics,Phone,57,6546.45,114.85,0,1,43.97
2023-12-09,Electronics,Laptop,58,3451.58,59.51,0,1,44.2
2023-12-09,Electronics,Tablet,27,1672.92,61.96,0,1,43.5
2023-12-09,Groceries,Milk,67,5474.57,81.71,0,1,44.9
2023-12-09,Groceries,Bread,32,1659.52,51.86,0,1,43.67
2023-12-09,Groceries,Eggs,13,894.92,68.84,0,1,41.77
2023-12-09,Clothing,Shirt,79,7779.92,98.48,0,1,46.57
2023-12-09,Clothing,Jeans,68,3439.44,50.58,0,1,47.07
2023-12-09,Clothing,Jacket,28,1861.72,66.49,0,1,46.1
2023-12-09,Books,Novel,53,9590.88,180.96,0,1,47.73
2023-12-09,Books,Textbook,30,2258.7,75.29,0,1,46.67
2023-12-09,Books,Magazine,54,5394.6,99.9,0,1,46.93
2023-12-09,Furniture,Chair,23,3051.18,132.66,0,1,41.57
2023-12-09,Furniture,Table,78,4524.78,58.01,0,1,43.77
2023-12-09,Furniture,Sofa,45,6291.0,139.8,0,1,43.37
2023-12-09,Toys,Puzzle,102,18809.82,184.41,1,1,41.9
2023-12-09,Toys,Doll,66,9016.92,136.62,0,1,42.43
2023-12-09,Toys,Car,56,9069.76,161.96,0,1,43.83
2023-12-09,Sports,Football,82,12291.8,149.9,0,1,47.43
2023-12-09,Sports,Tennis Racket,62,7910.58,127.59,0,1,47.57
2023-12-09,Sports,Basketball,53,5001.08,94.36,1,1,48.93
2023-12-09,Beauty,Cream,51,2547.96,49.96,1,1,46.23
2023-12-09,Beauty,Shampoo,42,3577.56,85.18,0,1,45.83
2023-12-09,Beauty,Perfume,9,1042.29,115.81,0,1,45.7
2023-12-10,Electronics,Phone,7,945.77,135.11,0,1,42.2
2023-12-10,Electronics,Laptop,74,11975.42,161.83,0,1,42.83
2023-12-10,Electronics,Tablet,15,967.2,64.48,1,1,41.13
2023-12-10,Groceries,Milk,11,773.96,70.36,0,1,40.2
2023-12-10,Groceries,Bread,19,1439.25,75.75,0,1,40.2
2023-12-10,Groceries,Eggs,40,7164.4,179.11,1,1,39.17
2023-12-10,Clothing,Shirt,70,9419.9,134.57,0,1,46.17
2023-12-10,Clothing,Jeans,38,4149.98,109.21,1,1,46.67
2023-12-10,Clothing,Jacket,7,636.44,90.92,0,1,45.67
2023-12-10,Books,Novel,52,2948.4,56.7,0,1,47.77
2023-12-10,Books,Textbook,51,2032.35,39.85,0,1,47.6
2023-12-10,Books,Magazine,45,1822.5,40.5,0,1,47.17
2023-12-10,Furniture,Chair,35,3976.35,113.61,0,1,43.87
2023-12-10,Furniture,Table,72,4535.28,62.99,0,1,45.7
2023-12-10,Furniture,Sofa,29,3171.44,109.36,0,1,44.5
2023-12-10,Toys,Puzzle,42,6825.84,162.52,0,1,43.93
2023-12-10,Toys,Doll,30,5869.5,195.65,0,1,43.97
2023-12-10,Toys,Car,45,7969.5,177.1,0,1,43.27
2023-12-10,Sports,Football,71,3453.44,48.64,0,1,49.23
2023-12-10,Sports,Tennis Racket,41,1571.12,38.32,0,1,47.9
2023-12-10,Sports,Basketball,53,3913.52,73.84,0,1,48.3
2023-12-10,Beauty,Cream,43,5071.85,117.95,0,1,46.53
2023-12-10,Beauty,Shampoo,16,1519.84,94.99,0,1,44.8
2023-12-10,Beauty,Perfume,55,9265.85,168.47,0,1,46.43
2023-12-11,Electronics,Phone,82,15580.82,190.01,0,1,43.63
2023-12-11,Electronics,Laptop,33,575.52,17.44,0,1,44.63
2023-12-11,Electronics,Tablet,56,5278.0,94.25,0,1,43.9
2023-12-11,Groceries,Milk,37,2020.57,54.61,0,1,38.27
2023-12-11,Groceries,Bread,60,7281.6,121.36,0,1,39.33
2023-12-11,Groceries,Eggs,29,4244.73,146.37,0,1,39.4
2023-12-11,Clothing,Shirt,62,8458.04,136.42,0,1,46.73
2023-12-11,Clothing,Jeans,22,803.44,36.52,0,1,46.73
2023-12-11,Clothing,Jacket,67,7356.6,109.8,0,1,48.53
2023-12-11,Books,Novel,80,12560.0,157.0,0,1,47.57
2023-12-11,Books,Textbook,64,9124.48,142.57,0,1,48.27
2023-12-11,Books,Magazine,23,1179.44,51.28,0,1,48.77
2023-12-11,Furniture,Chair,71,2913.84,41.04,0,1,46.0
2023-12-11,Furniture,Table,24,345.84,14.41,0,1,45.07
2023-12-11,Furniture,Sofa,13,2282.41,175.57,0,1,44.3
2023-12-11,Toys,Puzzle,39,6540.3,167.7,0,1,44.07
2023-12-11,Toys,Doll,9,1073.61,119.29,0,1,44.13
2023-12-11,Toys,Car,59,8485.38,143.82,0,1,43.83
2023-12-11,Sports,Football,28,3096.52,110.59,0,1,48.9
2023-12-11,Sports,Tennis Racket,21,2809.59,133.79,0,1,48.37
2023-12-11,Sports,Basketball,29,3746.8,129.2,0,1,46.77
2023-12-11,Beauty,Cream,38,4477.54,117.83,0,1,46.83
2023-12-11,Beauty,Shampoo,49,8295.7,169.3,0,1,46.83
2023-12-11,Beauty,Perfume,29,5739.1,197.9,0,1,45.27
2023-12-12,Electronics,Phone,21,681.66,32.46,0,1,43.6
2023-12-12,Electronics,Laptop,53,3239.36,61.12,0,1,42.67
2023-12-12,Electronics,Tablet,32,2691.2,84.1,0,1,41.23
2023-12-12,Groceries,Milk,30,3186.3,106.21,0,1,37.47
2023-12-12,Groceries,Bread,67,6847.4,102.2,0,1,39.3
2023-12-12,Groceries,Eggs,23,3664.82,159.34,0,1,39.4
2023-12-12,Clothing,Shirt,50,3092.5,61.85,1,1,48.1
2023-12-12,Clothing,Jeans,25,2950.75,118.03,0,1,47.93
2023-12-12,Clothing,Jacket,70,7795.9,111.37,0,1,47.87
2023-12-12,Books,Novel,38,6121.8,161.1,0,1,48.1
2023-12-12,Books,Textbook,58,1224.38,21.11,0,1,47.77
2023-12-12,Books,Magazine,84,9471.0,112.75,1,1,47.97
2023-12-12,Furniture,Chair,41,4732.22,115.42,0,1,43.47
2023-12-12,Furniture,Table,20,2441.8,122.09,1,1,42.37
2023-12-12,Furniture,Sofa,52,6556.68,126.09,0,1,43.13
2023-12-12,Toys,Puzzle,38,749.74,19.73,0,1,42.63
2023-12-12,Toys,Doll,27,3408.48,126.24,0,1,42.63
2023-12-12,Toys,Car,30,4809.6,160.32,0,1,40.5
2023-12-12,Sports,Football,54,5761.8,106.7,0,1,46.4
2023-12-12,Sports,Tennis Racket,56,4460.4,79.65,0,1,47.07
2023-12-12,Sports,Basketball,70,12383.7,176.91,0,1,47.0
2023-12-12,Beauty,Cream,38,5251.98,138.21,0,1,43.9
2023-12-12,Beauty,Shampoo,85,7678.05,90.33,1,1,45.3
2023-12-12,Beauty,Perfume,79,13788.66,174.54,0,1,46.47
2023-12-13,Electronics,Phone,14,206.78,14.77,0,1,39.67
2023-12-13,Electronics,Laptop,59,644.28,10.92,0,1,38.8
2023-12-13,Electronics,Tablet,69,11412.6,165.4,0,1,39.43
2023-12-13,Groceries,Milk,29,5567.42,191.98,0,1,38.4
2023-12-13,Groceries,Bread,68,7403.84,108.88,0,1,39.63
2023-12-13,Groceries,Eggs,56,9504.88,169.73,0,1,40.27
2023-12-13,Clothing,Shirt,34,4714.1,138.65,0,1,47.7
2023-12-13,Clothing,Jeans,70,5937.4,84.82,0,1,48.93
2023-12-13,Clothing,Jacket,83,7754.69,93.43,0,1,49.83
2023-12-13,Books,Novel,49,8189.37,167.13,0,1,47.67
2023-12-13,Books,Textbook,8,747.28,93.41,0,1,45.9
2023-12-13,Books,Magazine,31,3807.73,122.83,0,1,45.57
2023-12-13,Furniture,Chair,70,2492.7,35.61,0,1,43.4
2023-12-13,Furniture,Table,32,4285.44,133.92,0,1,44.37
2023-12-13,Furniture,Sofa,50,6724.0,134.48,0,1,45.8
2023-12-13,Toys,Puzzle,37,3747.73,101.29,0,1,41.5
2023-12-13,Toys,Doll,46,7373.34,160.29,0,1,40.93
2023-12-13,Toys,Car,35,1839.25,52.55,1,1,41.07
2023-12-13,Sports,Football,20,232.4,11.62,0,1,46.3
2023-12-13,Sports,Tennis Racket,12,2297.04,191.42,0,1,46.13
2023-12-13,Sports,Basketball,9,1025.19,113.91,0,1,45.43
2023-12-13,Beauty,Cream,97,17243.69,177.77,1,1,47.9
2023-12-13,Beauty,Shampoo,38,3198.84,84.18,0,1,47.83
2023-12-13,Beauty,Perfume,23,3115.81,135.47,0,1,46.3
2023-12-14,Electronics,Phone,85,13853.3,162.98,1,1,40.1
2023-12-14,Electronics,Laptop,64,7694.72,120.23,0,1,41.07
2023-12-14,Electronics,Tablet,10,1162.6,116.26,0,1,39.33
2023-12-14,Groceries,Milk,19,1230.06,64.74,0,1,38.9
2023-12-14,Groceries,Bread,20,3406.8,170.34,0,1,38.3
2023-12-14,Groceries,Eggs,11,1870.99,170.09,0,1,37.83
2023-12-14,Clothing,Shirt,67,1593.26,23.78,0,1,49.93
2023-12-14,Clothing,Jeans,75,12480.0,166.4,0,1,50.2
2023-12-14,Clothing,Jacket,56,8625.12,154.02,0,1,50.13
2023-12-14,Books,Novel,17,731.17,43.01,0,1,44.8
2023-12-14,Books,Textbook,64,9304.32,145.38,0,1,44.4
2023-12-14,Books,Magazine,76,14507.64,190.89,0,1,44.3
2023-12-14,Furniture,Chair,19,2912.32,153.28,0,1,43.9
2023-12-14,Furniture,Table,94,8142.28,86.62,1,1,44.03
2023-12-14,Furniture,Sofa,66,11390.28,172.58,1,1,44.9
2023-12-14,Toys,Puzzle,35,1388.8,39.68,0,1,41.1
2023-12-14,Toys,Doll,38,7137.54,187.83,0,1,40.23
2023-12-14,Toys,Car,9,1251.63,139.07,0,1,39.93
2023-12-14,Sports,Football,64,7672.96,119.89,0,1,46.37
2023-12-14,Sports,Tennis Racket,58,11006.08,189.76,0,1,45.83
2023-12-14,Sports,Basketball,13,2243.8,172.6,0,1,43.97
2023-12-14,Beauty,Cream,4,782.12,195.53,0,1,43.97
2023-12-14,Beauty,Shampoo,35,1711.5,48.9,1,1,43.37
2023-12-14,Beauty,Perfume,11,605.33,55.03,0,1,43.53
2023-12-15,Electronics,Phone,31,2991.81,96.51,0,1,39.8
2023-12-15,Electronics,Laptop,43,4665.07,108.49,1,1,40.53
2023-12-15,Electronics,Tablet,46,4175.42,90.77,0,1,41.03
2023-12-15,Groceries,Milk,32,4571.52,142.86,0,1,37.77
2023-12-15,Groceries,Bread,69,2055.51,29.79,0,1,38.17
2023-12-15,Groceries,Eggs,22,479.82,21.81,0,1,36.97
2023-12-15,Clothing,Shirt,55,1844.7,33.54,1,1,49.83
2023-12-15,Clothing,Jeans,36,5068.44,140.79,0,1,50.2
2023-12-15,Clothing,Jacket,18,3388.5,188.25,0,1,50.37
2023-12-15,Books,Novel,61,5648.6,92.6,0,1,45.9
2023-12-15,Books,Textbook,12,580.2,48.35,0,1,45.9
2023-12-15,Books,Magazine,40,6263.6,156.59,0,1,46.83
2023-12-15,Furniture,Chair,20,1335.0,66.75,0,1,43.2
2023-12-15,Furniture,Table,58,9612.92,165.74,1,1,44.03
2023-12-15,Furniture,Sofa,13,2421.38,186.26,1,1,43.2
2023-12-15,Toys,Puzzle,18,562.32,31.24,0,1,38.03
2023-12-15,Toys,Doll,44,8665.8,196.95,0,1,38.07
2023-12-15,Toys,Car,27,2419.47,89.61,0,1,36.83
2023-12-15,Sports,Football,58,5758.24,99.28,0,1,45.53
2023-12-15,Sports,Tennis Racket,44,3599.64,81.81,0,1,44.8
2023-12-15,Sports,Basketball,38,7344.64,193.28,0,1,43.27
2023-12-15,Beauty,Cream,54,3879.9,71.85,0,1,44.6
2023-12-15,Beauty,Shampoo,51,1363.23,26.73,1,1,44.77
2023-12-15,Beauty,Perfume,9,1062.63,118.07,0,1,42.7
2023-12-16,Electronics,Phone,67,10727.37,160.11,1,1,42.0
2023-12-16,Electronics,Laptop,26,1314.82,50.57,0,1,42.17
2023-12-16,Electronics,Tablet,33,6308.94,191.18,0,1,41.63
2023-12-16,Groceries,Milk,88,9957.2,113.15,0,1,38.87
2023-12-16,Groceries,Bread,59,7469.4,126.6,0,1,40.07
2023-12-16,Groceries,Eggs,49,751.17,15.33,0,1,40.4
2023-12-16,Clothing,Shirt,64,4489.6,70.15,0,1,51.27
2023-12-16,Clothing,Jeans,36,3852.72,107.02,0,1,51.13
2023-12-16,Clothing,Jacket,56,6498.24,116.04,0,1,50.67
2023-12-16,Books,Novel,61,8379.57,137.37,0,1,47.57
2023-12-16,Books,Textbook,28,5031.04,179.68,1,1,46.7
2023-12-16,Books,Magazine,27,1414.8,52.4,0,1,46.1
2023-12-16,Furniture,Chair,48,1702.08,35.46,0,1,42.17
2023-12-16,Furniture,Table,44,7829.36,177.94,0,1,43.23
2023-12-16,Furniture,Sofa,52,7557.68,145.34,0,1,44.4
2023-12-16,Toys,Puzzle,62,3159.52,50.96,1,1,38.47
2023-12-16,Toys,Doll,77,6062.21,78.73,0,1,39.43
2023-12-16,Toys,Car,19,1884.99,99.21,0,1,39.43
2023-12-16,Sports,Football,36,704.88,19.58,0,1,42.53
2023-12-16,Sports,Tennis Racket,50,1366.5,27.33,0,1,42.8
2023-12-16,Sports,Basketball,91,7299.11,80.21,0,1,45.4
2023-12-16,Beauty,Cream,52,5522.4,106.2,0,1,44.17
2023-12-16,Beauty,Shampoo,42,2399.46,57.13,0,1,44.6
2023-12-16,Beauty,Perfume,22,3977.38,180.79,1,1,43.87
2023-12-17,Electronics,Phone,7,1370.46,195.78,0,1,40.33
2023-12-17,Electronics,Laptop,62,11840.76,190.98,0,1,40.6
2023-12-17,Electronics,Tablet,7,271.88,38.84,1,1,40.4
2023-12-17,Groceries,Milk,58,8827.6,152.2,0,1,41.27
2023-12-17,Groceries,Bread,28,403.76,14.42,1,1,40.07
2023-12-17,Groceries,Eggs,38,5966.76,157.02,0,1,39.77
2023-12-17,Clothing,Shirt,22,541.86,24.63,0,1,49.57
2023-12-17,Clothing,Jeans,77,6157.69,79.97,0,1,49.7
2023-12-17,Clothing,Jacket,36,5078.16,141.06,0,1,50.47
2023-12-17,Books,Novel,56,8830.64,157.69,0,1,45.97
2023-12-17,Books,Textbook,27,2672.19,98.97,1,1,45.8
2023-12-17,Books,Magazine,62,6048.72,97.56,0,1,45.73
2023-12-17,Furniture,Chair,69,11844.54,171.66,0,1,45.2
2023-12-17,Furniture,Table,70,3972.5,56.75,0,1,45.7
2023-12-17,Furniture,Sofa,17,1721.08,101.24,1,1,45.3
2023-12-17,Toys,Puzzle,75,14560.5,194.14,0,1,41.33
2023-12-17,Toys,Doll,17,2871.47,168.91,0,1,41.3
2023-12-17,Toys,Car,50,6522.0,130.44,0,1,41.0
2023-12-17,Sports,Football,62,3249.42,52.41,0,1,45.5
2023-12-17,Sports,Tennis Racket,16,2890.24,180.64,0,1,45.23
2023-12-17,Sports,Basketball,83,6080.58,73.26,0,1,46.23
2023-12-17,Beauty,Cream,35,3743.25,106.95,0,1,42.93
2023-12-17,Beauty,Shampoo,81,6900.39,85.19,0,1,42.57
2023-12-17,Beauty,Perfume,38,774.44,20.38,0,1,42.47
2023-12-18,Electronics,Phone,76,2709.4,35.65,0,1,42.53
2023-12-18,Electronics,Laptop,17,3208.41,188.73,0,1,41.57
2023-12-18,Electronics,Tablet,29,4597.66,158.54,0,1,42.0
